1567269093,2,LSM9DS1,3.03,6.79,6.79,-0.07,0.24,0.15,-2.12,0.41,1.19
1567269093,4,MPU9250,0.96,-0.10,0.41,-5.96,138.20,-98.77,2.08,1.89,2.26
1567269093,5,MPU9250,-0.18,-0.42,0.92,25.10,53.44,-138.96,4.39,-0.61,1.28
1567269098,3,MPU9250,-0.86,-0.44,0.45,-19.38,26.73,-70.08,-2.14,2.20,-0.31
1567269098,1,LSM9DS1,6.10,7.39,7.39,0.26,-4.59,-1.93,-1.67,1.52,0.25
1567269098,2,LSM9DS1,3.06,6.68,6.68,-0.07,0.24,0.15,-0.48,0.37,0.08
1567269098,4,MPU9250,0.96,-0.10,0.42,-7.15,138.20,-98.77,1.95,-1.10,2.08
1567269098,5,MPU9250,-0.18,-0.42,0.92,21.52,51.06,-140.11,3.66,-0.61,0.79
1567269103,3,MPU9250,-0.89,-0.41,0.43,-14.53,21.87,-67.74,-2.14,1.77,-0.55
1567269103,1,LSM9DS1,6.01,7.44,7.44,0.21,-4.59,-1.92,-2.31,0.28,0.38
1567269103,2,LSM9DS1,3.18,6.92,6.92,-0.06,0.23,0.15,-1.34,0.84,0.47
1567269103,4,MPU9250,0.97,-0.06,0.39,-8.34,140.59,-96.47,1.53,-0.67,1.83
1567269103,5,MPU9250,-0.23,-0.41,0.91,25.10,45.13,-137.81,3.36,-0.85,1.28
1567269108,3,MPU9250,-0.87,-0.41,0.45,-14.53,26.73,-67.74,-1.34,2.93,-0.43
1567269108,1,LSM9DS1,6.53,6.98,6.98,0.23,-4.59,-1.91,-3.97,-9.37,5.51
1567269108,2,LSM9DS1,3.16,6.71,6.71,-0.07,0.25,0.15,-0.38,1.31,0.88
1567269108,4,MPU9250,0.97,-0.07,0.43,-5.96,138.20,-96.47,1.22,-1.53,0.61
1567269108,5,MPU9250,-0.24,-0.42,0.90,23.91,48.69,-140.11,4.15,-1.53,0.79
1567269113,3,MPU9250,-0.86,-0.41,0.45,-16.95,23.08,-70.08,-2.08,2.08,-0.85
1567269113,1,LSM9DS1,5.82,7.67,7.67,0.26,-4.59,-1.99,-3.32,0.38,0.14
1567269113,2,LSM9DS1,3.12,6.67,6.67,-0.07,0.24,0.15,-1.40,0.02,0.31
1567269113,4,MPU9250,0.96,-0.09,0.41,-7.15,138.20,-97.62,2.50,1.10,0.98
1567269113,5,MPU9250,-0.25,-0.43,0.91,21.52,46.31,-141.26,3.72,-1.34,0.37
1567269119,3,MPU9250,-0.85,-0.42,0.46,-16.95,23.08,-71.25,-1.83,2.99,-0.79
1567269119,1,LSM9DS1,5.79,7.70,7.70,0.28,-4.59,-2.02,3.62,9.58,-0.33
1567269119,2,LSM9DS1,3.16,6.63,6.63,-0.05,0.25,0.15,-1.35,-0.38,-1.68
1567269119,4,MPU9250,0.95,-0.08,0.43,-9.53,140.59,-98.77,1.10,0.06,0.92
1567269119,5,MPU9250,-0.25,-0.42,0.91,21.52,46.31,-140.11,4.21,-1.40,-0.06
1567269124,3,MPU9250,-0.85,-0.42,0.47,-14.53,25.51,-71.25,-1.40,-1.22,-0.67
1567269124,1,LSM9DS1,5.79,7.76,7.76,0.29,-4.59,-2.00,-13.99,-16.82,-0.28
1567269124,2,LSM9DS1,3.15,6.88,6.88,-0.06,0.24,0.16,2.03,-0.33,2.17
1567269124,4,MPU9250,0.97,-0.07,0.39,-3.57,138.20,-96.47,2.75,0.00,1.40
1567269124,5,MPU9250,-0.25,-0.43,0.90,23.91,46.31,-140.11,3.85,1.59,1.10
1567269129,3,MPU9250,-0.87,-0.41,0.44,-15.74,24.30,-66.57,-2.32,2.69,-0.31
1567269129,1,LSM9DS1,6.05,7.53,7.53,0.29,-4.59,-2.01,-3.78,-2.65,0.21
1567269129,2,LSM9DS1,3.09,6.78,6.78,-0.07,0.24,0.15,-1.38,0.36,0.14
1567269129,4,MPU9250,0.97,-0.08,0.40,-7.15,138.20,-97.62,1.53,-1.34,1.59
1567269129,5,MPU9250,-0.22,-0.43,0.92,21.52,48.69,-141.26,3.91,-0.67,0.61
1567269134,3,MPU9250,-0.87,-0.41,0.44,-16.95,23.08,-68.91,-2.01,2.44,-0.55
1567269134,1,LSM9DS1,6.13,7.44,7.44,0.28,-4.59,-2.06,-6.35,-6.98,0.40
1567269134,2,LSM9DS1,3.06,6.76,6.76,-0.07,0.24,0.16,-1.77,0.25,0.38
1567269134,4,MPU9250,0.97,-0.08,0.40,-5.96,137.01,-97.62,3.36,0.85,0.98
1567269134,5,MPU9250,-0.23,-0.43,0.91,19.13,51.06,-138.96,3.85,-0.55,0.18
1567269139,3,MPU9250,-0.87,-0.42,0.45,-16.95,24.30,-68.91,3.78,-2.50,-0.12
1567269139,1,LSM9DS1,6.18,7.39,7.39,0.26,-4.59,-2.02,-1.92,2.61,-0.34
1567269139,2,LSM9DS1,3.05,6.72,6.72,-0.07,0.24,0.16,-1.66,0.87,0.31
1567269139,4,MPU9250,0.96,-0.09,0.40,-5.96,138.20,-96.47,2.26,1.40,1.83
1567269139,5,MPU9250,-0.24,-0.43,0.91,22.71,47.50,-140.11,4.27,-0.12,0.73
1567269144,3,MPU9250,-0.89,-0.41,0.40,-15.74,20.65,-66.57,-1.16,5.13,-0.79
1567269144,1,LSM9DS1,4.39,8.73,8.73,0.42,-4.59,-2.25,-4.17,-8.54,1.02
1567269144,2,LSM9DS1,2.91,7.16,7.16,-0.09,0.20,0.14,-2.90,-0.83,-1.23
1567269144,4,MPU9250,0.98,-0.04,0.35,-3.57,142.97,-94.17,1.22,-0.37,-2.62
1567269144,5,MPU9250,-0.29,-0.40,0.90,21.52,42.75,-140.11,3.78,-1.34,0.24
1567269149,3,MPU9250,-0.88,-0.41,0.42,-18.16,21.87,-68.91,-2.56,1.95,-0.37
1567269149,1,LSM9DS1,4.25,8.76,8.76,0.42,-4.59,-2.25,-2.96,-0.14,0.04
1567269149,2,LSM9DS1,2.92,7.03,7.03,-0.08,0.22,0.15,-0.61,1.01,0.76
1567269149,4,MPU9250,0.98,-0.06,0.36,-5.96,139.39,-94.17,2.32,0.00,2.14
1567269149,5,MPU9250,-0.29,-0.41,0.90,20.32,45.13,-142.41,3.66,-0.06,0.85
1567269155,3,MPU9250,-0.87,-0.42,0.44,-15.74,21.87,-68.91,-1.59,2.44,-0.73
1567269155,1,LSM9DS1,4.63,8.53,8.53,0.43,-4.59,-2.26,0.36,-0.41,-1.61
1567269155,2,LSM9DS1,3.02,6.75,6.75,-0.08,0.23,0.16,-2.60,0.84,-0.12
1567269155,4,MPU9250,0.96,-0.08,0.40,-5.96,140.59,-98.77,1.04,-0.85,0.98
1567269155,5,MPU9250,-0.28,-0.41,0.91,23.91,43.94,-140.11,3.78,-0.12,1.28
1567269160,3,MPU9250,-0.86,-0.42,0.45,-16.95,24.30,-70.08,-1.46,2.26,-0.61
1567269160,1,LSM9DS1,4.43,8.61,8.61,0.46,-4.59,-2.33,-2.93,0.88,-0.17
1567269160,2,LSM9DS1,3.06,6.69,6.69,-0.08,0.24,0.16,-0.80,2.61,0.89
1567269160,4,MPU9250,0.96,-0.09,0.41,-8.34,140.59,-97.62,1.59,-0.49,2.08
1567269160,5,MPU9250,-0.29,-0.42,0.89,22.71,43.94,-141.26,3.97,0.00,1.10
1567269165,3,MPU9250,-0.86,-0.44,0.46,-18.16,23.08,-70.08,-1.53,2.44,-0.98
1567269165,1,LSM9DS1,4.93,8.45,8.45,0.44,-4.59,-2.25,-0.94,6.53,2.10
1567269165,2,LSM9DS1,3.16,6.56,6.56,-0.07,0.25,0.15,-1.55,0.84,0.07
1567269165,4,MPU9250,0.94,-0.10,0.45,-5.96,140.59,-96.47,1.40,-1.89,2.26
1567269165,5,MPU9250,-0.28,-0.42,0.90,20.32,45.13,-141.26,4.09,-0.24,1.16
1567269170,3,MPU9250,-0.85,-0.43,0.45,-16.95,25.51,-70.08,-1.77,2.26,-0.43
1567269170,1,LSM9DS1,4.93,8.44,8.44,0.45,-4.59,-2.22,-1.06,5.16,1.20
1567269170,2,LSM9DS1,3.20,6.50,6.50,-0.07,0.25,0.17,-0.73,1.77,0.49
1567269170,4,MPU9250,0.96,-0.11,0.42,-7.15,140.59,-98.77,1.22,-1.71,1.71
1567269170,5,MPU9250,-0.29,-0.43,0.89,21.52,43.94,-140.11,3.72,-0.31,0.67
1567269175,3,MPU9250,-0.84,-0.44,0.46,-18.16,26.73,-73.58,-1.59,2.32,-0.98
1567269175,1,LSM9DS1,4.43,8.72,8.72,0.44,-4.59,-2.23,-4.96,-4.60,-0.02
1567269175,2,LSM9DS1,3.17,6.38,6.38,-0.07,0.24,0.16,-0.43,0.72,0.60
1567269175,4,MPU9250,0.95,-0.11,0.44,-7.15,139.39,-98.77,2.38,0.85,2.50
1567269175,5,MPU9250,-0.29,-0.44,0.89,20.32,41.56,-141.26,2.99,0.06,0.92
1567269180,3,MPU9250,-0.85,-0.43,0.46,-15.74,23.08,-70.08,-2.20,2.32,-0.37
1567269180,1,LSM9DS1,4.71,8.61,8.61,0.51,-4.59,-2.36,-3.05,4.90,2.60
1567269180,2,LSM9DS1,3.03,6.56,6.56,-0.08,0.25,0.16,-0.62,-0.03,0.64
1567269180,4,MPU9250,0.96,-0.12,0.43,-8.34,135.82,-97.62,1.77,-0.24,1.40
1567269180,5,MPU9250,-0.30,-0.44,0.89,22.71,42.75,-141.26,3.42,-0.43,0.31
1567269186,3,MPU9250,-0.89,-0.41,0.41,-18.16,21.87,-67.74,-1.89,2.38,0.31
1567269186,1,LSM9DS1,4.58,8.52,8.52,0.46,-4.59,-2.27,-4.37,-3.33,-2.00
1567269186,2,LSM9DS1,2.82,7.16,7.16,-0.09,0.21,0.15,-0.96,0.91,-0.11
1567269186,4,MPU9250,0.97,-0.04,0.36,-3.57,141.78,-91.88,1.89,-0.12,1.40
1567269186,5,MPU9250,-0.23,-0.41,0.92,23.91,48.69,-140.11,4.09,-1.16,0.24
1567269191,3,MPU9250,-0.88,-0.41,0.43,-16.95,21.87,-68.91,-1.28,2.50,0.06
1567269191,1,LSM9DS1,4.55,8.54,8.54,0.39,-4.59,-2.12,5.43,21.01,-0.01
1567269191,2,LSM9DS1,2.95,6.89,6.89,-0.07,0.23,0.15,-1.88,1.48,0.38
1567269191,4,MPU9250,0.97,-0.07,0.39,-4.77,142.97,-96.47,2.08,0.24,1.28
1567269191,5,MPU9250,-0.25,-0.41,0.91,22.71,47.50,-138.96,4.46,0.43,1.83
1567269196,3,MPU9250,-0.87,-0.42,0.44,-16.95,21.87,-68.91,-1.71,3.48,-0.67
1567269196,1,LSM9DS1,3.91,8.76,8.76,0.48,-4.59,-2.31,-13.81,-1.84,6.15
1567269196,2,LSM9DS1,3.05,6.82,6.82,-0.08,0.24,0.15,-0.83,-0.19,0.20
1567269196,4,MPU9250,0.96,-0.08,0.41,-4.77,139.39,-96.47,-2.44,-12.08,-0.85
1567269196,5,MPU9250,-0.26,-0.42,0.91,22.71,45.13,-142.41,3.42,-0.73,0.73
1567269201,3,MPU9250,-0.85,-0.40,0.48,-12.11,24.30,-71.25,-1.89,3.30,0.85
1567269201,1,LSM9DS1,4.67,8.54,8.54,0.49,-4.59,-2.27,-3.67,-1.27,-1.50
1567269201,2,LSM9DS1,3.00,6.57,6.57,-0.07,0.25,0.15,-0.69,2.27,-0.14
1567269201,4,MPU9250,0.95,-0.10,0.43,-7.15,139.39,-94.17,2.44,1.22,1.59
1567269201,5,MPU9250,-0.25,-0.43,0.90,21.52,48.69,-138.96,3.48,-1.16,0.67
1567269206,3,MPU9250,-0.85,-0.40,0.48,-14.53,25.51,-71.25,-2.01,2.69,-0.55
1567269206,1,LSM9DS1,3.86,8.84,8.84,0.50,-4.59,-2.32,-1.58,0.76,1.13
1567269206,2,LSM9DS1,3.09,6.56,6.56,-0.07,0.24,0.17,-1.91,0.65,-0.57
1567269206,4,MPU9250,0.94,-0.09,0.47,-7.15,138.20,-101.06,3.54,1.83,3.42
1567269206,5,MPU9250,-0.27,-0.44,0.89,21.52,43.94,-140.11,3.42,-1.04,0.67
1567269211,3,MPU9250,-0.88,-0.40,0.44,-18.16,23.08,-68.91,-2.44,2.93,-0.37
1567269211,1,LSM9DS1,3.78,8.77,8.77,0.48,-4.59,-2.28,-7.88,5.42,-10.61
1567269211,2,LSM9DS1,2.63,7.21,7.21,-0.08,0.21,0.14,0.43,1.64,1.90
1567269211,4,MPU9250,0.99,-0.05,0.35,-3.57,140.59,-95.32,1.16,-3.42,-0.31
1567269211,5,MPU9250,-0.19,-0.43,0.93,21.52,52.25,-138.96,5.62,-0.67,-2.62
1567269216,3,MPU9250,-0.87,-0.41,0.43,-13.32,23.08,-68.91,-1.71,2.32,-0.12
1567269216,1,LSM9DS1,4.84,8.47,8.47,0.45,-4.59,-2.22,-1.79,-0.03,3.26
1567269216,2,LSM9DS1,3.00,6.91,6.91,-0.07,0.23,0.16,-0.59,0.15,0.44
1567269216,4,MPU9250,0.98,-0.04,0.37,-7.15,144.16,-98.77,3.36,0.43,1.28
1567269216,5,MPU9250,-0.24,-0.40,0.92,23.91,45.13,-137.81,3.54,-0.31,1.22
1567269216,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269222,3,MPU9250,-0.87,-0.41,0.45,-16.74,23.08,-67.74,-1.34,1.83,-0.854,MPU9250,0.97,-0.07,0.39,-4.77,139.39,-98.77,1.65,0.12,1.83
1567269222,1,LSM9DS1,4.35,8.73,8.73,0.43,-4.59,-2.22,-3.77,-1.48,-0.53
1567269222,2,LSM9DS1,3.09,6.80,6.80,-0.06,0.23,0.14,-0.93,0.99,0.24
1567269222,4,MPU9250,0.98,-0.04,0.37,-7.15,144.16,-98.77,3.36,0.43,1.28
1567269222,5,MPU9250,-0.25,-0.41,0.91,25.10,43.94,-141.26,4.03,0.49,1.53
1567269222,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269222,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269227,3,MPU9250,-0.86,-0.41,0.46,-14.53,21.87,-68.91,-1.28,1.89,-1.10
1567269227,1,LSM9DS1,4.50,8.63,8.63,0.45,-4.59,-2.23,-0.68,3.90,0.17
1567269227,2,LSM9DS1,3.11,6.75,6.75,-0.07,0.24,0.16,-0.93,0.94,0.84
1567269227,4,MPU9250,0.97,-0.07,0.40,-5.96,140.59,-96.47,1.95,-1.34,1.65
1567269227,5,MPU9250,-0.26,-0.42,0.90,20.32,45.13,-138.96,4.27,-0.79,0.98
1567269227,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269227,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269232,3,MPU9250,-0.86,-0.41,0.47,-16.95,23.08,-70.08,-1.89,2.20,-0.85
1567269232,1,LSM9DS1,5.13,8.27,8.27,0.45,-4.59,-2.22,-2.42,0.34,0.11
1567269232,2,LSM9DS1,3.10,6.61,6.61,-0.07,0.25,0.16,-0.86,0.97,0.07
1567269232,4,MPU9250,0.96,-0.09,0.40,-5.96,140.59,-96.47,1.28,-0.49,1.34
1567269232,5,MPU9250,-0.26,-0.41,0.90,22.71,45.13,-140.11,4.09,-0.73,0.98
1567269232,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269232,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269237,3,MPU9250,-0.88,-0.40,0.44,-14.53,24.30,-70.08,-1.53,2.50,-0.79
1567269237,1,LSM9DS1,4.75,8.30,8.30,0.44,-4.59,-2.21,-6.67,-13.38,-0.44
1567269237,2,LSM9DS1,3.02,6.92,6.92,-0.08,0.23,0.15,-0.93,0.78,-0.15
1567269237,4,MPU9250,0.97,-0.06,0.40,-5.96,140.59,-97.62,1.22,1.83,1.95
1567269237,5,MPU9250,-0.17,-0.42,0.92,23.91,53.44,-140.11,3.91,-1.71,1.10
1567269237,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269237,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269242,3,MPU9250,-0.88,-0.40,0.45,-15.74,24.30,-71.25,-2.08,2.62,-0.31
1567269242,1,LSM9DS1,5.11,8.24,8.24,0.45,-4.59,-2.27,-2.40,0.12,0.16
1567269242,2,LSM9DS1,3.03,6.81,6.81,-0.08,0.23,0.16,-1.02,0.19,0.06
1567269242,4,MPU9250,0.97,-0.06,0.38,-4.77,137.01,-96.47,1.22,-1.04,1.16
1567269242,5,MPU9250,-0.19,-0.43,0.92,22.71,51.06,-140.11,3.72,-0.18,0.55
1567269242,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269242,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269248,3,MPU9250,-0.92,-0.38,0.40,-12.11,19.44,-65.41,-0.12,13.49,12.27
1567269248,1,LSM9DS1,6.53,7.16,7.16,0.33,-4.59,-2.07,-1.65,2.95,13.00
1567269248,2,LSM9DS1,2.92,7.16,7.16,-0.08,0.22,0.14,-0.58,7.49,-8.42
1567269248,4,MPU9250,0.97,0.01,0.30,-2.38,144.16,-93.02,2.44,-19.90,-5.43
1567269248,5,MPU9250,-0.29,-0.41,0.90,23.91,45.13,-140.11,4.15,6.96,4.76
1567269248,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269248,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269253,3,MPU9250,-0.90,-0.36,0.40,-10.90,17.01,-66.57,-2.14,1.95,-0.18
1567269253,1,LSM9DS1,5.34,8.20,8.20,0.40,-4.59,-2.15,-2.37,-0.17,-0.58
1567269253,2,LSM9DS1,2.92,7.33,7.33,-0.07,0.21,0.14,-1.16,0.32,0.00
1567269253,4,MPU9250,0.99,-0.01,0.33,-1.19,144.16,-94.17,1.71,-0.37,1.28
1567269253,5,MPU9250,-0.25,-0.40,0.92,22.71,46.31,-140.11,3.97,-1.16,0.67
1567269253,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269253,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269258,3,MPU9250,-0.92,-0.35,0.41,-10.90,18.22,-67.74,-2.32,3.05,-0.12
1567269258,1,LSM9DS1,4.82,8.38,8.38,0.38,-4.59,-2.17,1.21,13.57,-2.02
1567269258,2,LSM9DS1,2.94,7.33,7.33,-0.08,0.21,0.13,-1.35,0.51,0.00
1567269258,4,MPU9250,0.99,-0.00,0.33,0.00,144.16,-94.17,1.59,-1.10,1.65
1567269258,5,MPU9250,-0.25,-0.39,0.91,22.71,47.50,-141.26,4.27,-0.18,0.12
1567269258,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269258,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269263,3,MPU9250,-0.90,-0.36,0.42,-12.11,21.87,-67.74,-1.95,1.95,-0.43
1567269263,1,LSM9DS1,5.12,8.26,8.26,0.38,-4.59,-2.17,-2.87,0.10,0.80
1567269263,2,LSM9DS1,3.00,7.23,7.23,-0.07,0.21,0.15,-1.26,0.22,0.11
1567269263,4,MPU9250,0.98,-0.02,0.35,0.00,145.35,-95.32,1.89,-0.98,2.14
1567269263,5,MPU9250,-0.25,-0.40,0.92,25.10,42.75,-141.26,3.72,-0.06,1.04
1567269263,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269263,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269268,3,MPU9250,-0.90,-0.36,0.42,-12.11,20.65,-70.08,-1.59,3.23,-0.55
1567269268,1,LSM9DS1,5.08,8.27,8.27,0.38,-4.59,-2.18,-3.54,-11.40,-0.96
1567269268,2,LSM9DS1,3.03,7.16,7.16,-0.07,0.22,0.15,-0.78,1.18,0.56
1567269268,4,MPU9250,0.98,-0.03,0.38,-3.57,142.97,-98.77,1.40,-1.95,1.04
1567269268,5,MPU9250,-0.26,-0.39,0.92,25.10,45.13,-140.11,3.72,-0.55,0.43
1567269268,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269268,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269273,3,MPU9250,-0.90,-0.37,0.42,-13.32,20.65,-68.91,-1.89,1.89,-0.37
1567269273,1,LSM9DS1,4.80,8.48,8.48,0.39,-4.59,-2.23,-3.82,-0.91,0.45
1567269273,2,LSM9DS1,3.07,7.19,7.19,-0.08,0.22,0.14,-1.17,0.36,0.77
1567269273,4,MPU9250,0.98,-0.02,0.34,-2.38,145.35,-95.32,1.65,-0.06,1.83
1567269273,5,MPU9250,-0.25,-0.39,0.91,22.71,45.13,-140.11,4.15,-0.55,0.79
1567269273,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269273,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269279,3,MPU9250,-0.89,-0.38,0.42,-13.32,20.65,-66.57,-1.71,3.11,-0.92
1567269279,1,LSM9DS1,4.76,8.51,8.51,0.38,-4.59,-2.22,-2.43,-3.11,-2.59
1567269279,2,LSM9DS1,3.06,7.13,7.13,-0.08,0.22,0.13,-0.74,1.37,0.31
1567269279,4,MPU9250,0.97,-0.04,0.39,-4.77,139.39,-97.62,0.98,-0.06,0.79
1567269279,5,MPU9250,-0.26,-0.40,0.92,21.52,46.31,-140.11,4.03,-0.06,1.40
1567269279,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269279,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269284,3,MPU9250,-0.89,-0.38,0.43,-13.32,19.44,-71.25,-1.83,2.38,-0.18
1567269284,1,LSM9DS1,4.72,8.46,8.46,0.38,-4.59,-2.11,-3.95,-8.48,-1.25
1567269284,2,LSM9DS1,3.18,7.07,7.07,-0.07,0.23,0.14,-1.35,1.05,-0.31
1567269284,4,MPU9250,0.97,-0.04,0.36,-3.57,141.78,-96.47,4.03,-1.04,1.71
1567269284,5,MPU9250,-0.27,-0.40,0.91,26.30,45.13,-141.26,3.85,-0.92,0.98
1567269284,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269284,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269289,3,MPU9250,-0.89,-0.39,0.43,-10.90,19.44,-67.74,-2.20,2.20,-0.61
1567269289,1,LSM9DS1,4.42,8.61,8.61,0.40,-4.59,-2.18,-1.36,1.62,-0.46
1567269289,2,LSM9DS1,3.23,6.96,6.96,-0.07,0.22,0.14,0.03,0.86,-0.82
1567269289,4,MPU9250,0.99,-0.04,0.37,-4.77,144.16,-95.32,2.93,2.32,2.81
1567269289,5,MPU9250,-0.27,-0.40,0.91,25.10,45.13,-140.11,4.15,-0.55,0.43
1567269289,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269289,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269294,3,MPU9250,-0.88,-0.38,0.44,-12.11,20.65,-67.74,-1.83,1.71,-0.31
1567269294,1,LSM9DS1,5.15,8.33,8.33,0.42,-4.59,-2.20,-1.17,1.33,-0.35
1567269294,2,LSM9DS1,3.25,6.84,6.84,-0.07,0.23,0.16,-1.06,0.58,0.36
1567269294,4,MPU9250,0.96,-0.05,0.42,-4.77,140.59,-97.62,1.89,-0.61,1.59
1567269294,5,MPU9250,-0.26,-0.41,0.91,23.91,45.13,-141.26,3.91,-1.10,0.31
1567269294,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269294,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269299,3,MPU9250,-0.89,-0.38,0.45,-13.32,21.87,-70.08,-1.95,2.38,-0.37
1567269299,1,LSM9DS1,4.94,8.34,8.34,0.42,-4.59,-2.23,-2.29,-0.46,0.03
1567269299,2,LSM9DS1,3.30,6.73,6.73,-0.07,0.23,0.15,-1.14,-0.22,0.12
1567269299,4,MPU9250,0.96,-0.06,0.42,-3.57,140.59,-98.77,1.65,-0.79,1.53
1567269299,5,MPU9250,-0.26,-0.41,0.91,23.91,43.94,-141.26,3.91,-0.49,1.16
1567269299,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269299,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269304,3,MPU9250,-0.88,-0.39,0.45,-12.11,20.65,-67.74,-2.14,1.59,-0.31
1567269304,1,LSM9DS1,4.54,8.49,8.49,0.41,-4.59,-2.19,-0.99,14.76,1.23
1567269304,2,LSM9DS1,3.26,6.83,6.83,-0.06,0.23,0.15,-0.94,0.51,0.44
1567269304,4,MPU9250,0.96,-0.06,0.42,-5.96,141.78,-98.77,1.46,-0.67,1.95
1567269304,5,MPU9250,-0.26,-0.41,0.90,20.32,45.13,-142.41,3.97,-1.10,0.61
1567269304,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269304,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269309,3,MPU9250,-0.87,-0.40,0.44,-12.11,21.87,-68.91,-2.38,2.75,-0.37
1567269309,1,LSM9DS1,4.94,8.35,8.35,0.41,-4.59,-2.14,-3.08,-0.23,-0.15
1567269309,2,LSM9DS1,3.37,6.67,6.67,-0.06,0.23,0.15,-0.09,1.58,0.61
1567269309,4,MPU9250,0.96,-0.06,0.43,-4.77,139.39,-98.77,1.16,-0.31,1.83
1567269309,5,MPU9250,-0.26,-0.42,0.91,22.71,46.31,-137.81,4.15,-1.46,0.37
1567269309,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
1567269309,89.,.,03.62,LSM9DS1,3.09,6.82,6.82,-0.06,0.23,0.14,-0.94,1.86,0.52
1567269314,3,MPU9250,-0.89,-0.38,0.43,-14.53,21.87,-70.08,-2.62,0.37,-1.28
1567269314,1,LSM9DS1,4.71,8.49,8.49,0.39,-4.59,-2.15,3.08,6.05,1.24
1567269314,2,LSM9DS1,3.37,6.68,6.68,-0.06,0.23,0.15,-0.99,0.87,0.03
1567269314,4,MPU9250,0.97,-0.05,0.40,-3.57,142.97,-95.32,0.92,3.66,2.81
1567269314,5,MPU9250,-0.26,-0.39,0.92,22.71,46.31,-142.41,3.78,-1.28,-0.67
1567269314,M2,LSM9DS1,2.80,7.33,7.33,-0.07,0.22,0.15,-4.01,-1.86,-1.51
